Australia, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924          58      0.02006  0.01986  0.50   68269    1356   67591  1141619  16.72
  1924          59      0.01880  0.01862  0.50   66913    1246   66290  1074028  16.05
  1924          60      0.02970  0.02927  0.50   65667    1922   64706  1007738  15.35
  1924          61      0.02193  0.02169  0.50   63745    1383   63054   943032  14.79
  1924          62      0.02859  0.02819  0.50   62362    1758   61483   879978  14.11
  1924          63      0.03022  0.02977  0.50   60604    1804   59702   818495  13.51
  1924          64      0.03367  0.03312  0.50   58800    1947   57826   758793  12.90
  1924          65      0.03831  0.03759  0.50   56853    2137   55784   700966  12.33
  1924          66      0.03301  0.03248  0.50   54716    1777   53827   645182  11.79
  1924          67      0.03996  0.03918  0.50   52939    2074   51902   591354  11.17
  1924          68      0.04663  0.04557  0.50   50865    2318   49706   539452  10.61
  1924          69      0.04636  0.04531  0.50   48547    2200   47447   489746  10.09
  1924          70      0.06052  0.05874  0.50   46347    2722   44986   442299   9.54
  1924          71      0.05290  0.05154  0.50   43625    2248   42501   397313   9.11
  1924          72      0.06505  0.06300  0.50   41376    2607   40073   354812   8.58
  1924          73      0.07311  0.07053  0.50   38770    2735   37402   314739   8.12
  1924          74      0.08290  0.07960  0.50   36035    2869   34601   277337   7.70
  1924          75      0.08656  0.08297  0.50   33167    2752   31791   242736   7.32
  1924          76      0.09663  0.09218  0.50   30415    2804   29013   210946   6.94
  1924          77      0.09686  0.09239  0.50   27611    2551   26336   181933   6.59
  1924          78      0.11268  0.10667  0.50   25060    2673   23724   155597   6.21
  1924          79      0.11279  0.10677  0.50   22387    2390   21192   131873   5.89
  1924          80      0.13706  0.12827  0.50   19997    2565   18714   110682   5.53
  1924          81      0.11148  0.10559  0.50   17432    1841   16511    91967   5.28
  1924          82      0.15365  0.14269  0.50   15591    2225   14479    75456   4.84
  1924          83      0.14690  0.13685  0.50   13366    1829   12452    60977   4.56
  1924          84      0.21111  0.19096  0.50   11537    2203   10436    48525   4.21
  1924          85      0.20326  0.18451  0.50    9334    1722    8473    38090   4.08
  1924          86      0.18236  0.16712  0.50    7612    1272    6976    29617   3.89
  1924          87      0.21892  0.19732  0.50    6340    1251    5714    22641   3.57
  1924          88      0.26422  0.23338  0.50    5089    1188    4495    16927   3.33
  1924          89      0.25395  0.22534  0.50    3901     879    3462    12432   3.19
  1924          90      0.31908  0.27518  0.50    3022     832    2606     8970   2.97
  1924          91      0.29863  0.25983  0.50    2190     569    1906     6364   2.91
  1924          92      0.31957  0.27554  0.50    1621     447    1398     4458   2.75
  1924          93      0.34127  0.29152  0.50    1175     342    1003     3060   2.61
  1924          94      0.36365  0.30770  0.50     832     256     704     2057   2.47
  1924          95      0.38664  0.32400  0.50     576     187     483     1353   2.35
  1924          96      0.41014  0.34035  0.50     389     133     323      870   2.23
  1924          97      0.43407  0.35666  0.50     257      92     211      547   2.13
  1924          98      0.45830  0.37286  0.50     165      62     134      336   2.03
  1924          99      0.48274  0.38888  0.50     104      40      83      201   1.94
  1924         100      0.50725  0.40463  0.50      63      26      51      118   1.86
  1924         101      0.53174  0.42006  0.50      38      16      30       67   1.79
  1924         102      0.55607  0.43510  0.50      22      10      17       38   1.72
  1924         103      0.58013  0.44969  0.50      12       6      10       20   1.65
  1924         104      0.60382  0.46380  0.50       7       3       5       11   1.60
  1924         105      0.62703  0.47737  0.50       4       2       3        6   1.54
  1924         106      0.64967  0.49038  0.50       2       1       1        3   1.49
  1924         107      0.67166  0.50280  0.50       1       0       1        1   1.45
  1924         108      0.69292  0.51462  0.50       0       0       0        1   1.41
  1924         109      0.71339  0.52583  0.50       0       0       0        0   1.38
  1924         110+     0.73302  1.00000  1.36       0       0       0        0   1.36
  1925           0      0.06197  0.05915  0.23  100000    5915   95448  6129771  61.30
  1925           1      0.00988  0.00983  0.50   94085     925   93623  6034323  64.14
  1925           2      0.00382  0.00381  0.50   93160     355   92983  5940701  63.77
  1925           3      0.00261  0.00260  0.50   92805     242   92684  5847718  63.01
  1925           4      0.00238  0.00238  0.50   92563     220   92453  5755034  62.17
  1925           5      0.00206  0.00206  0.50   92343     190   92248  5662580  61.32
  1925           6      0.00191  0.00190  0.50   92153     176   92066  5570332  60.45
  1925           7      0.00178  0.00178  0.50   91978     164   91896  5478266  59.56
  1925           8      0.00161  0.00160  0.50   91814     147   91740  5386370  58.67
  1925           9      0.00137  0.00137  0.50   91667     125   91604  5294630  57.76
  1925          10      0.00135  0.00135  0.50   91541     123   91480  5203026  56.84
  1925          11      0.00119  0.00119  0.50   91418     109   91363  5111547  55.91
  1925          12      0.00147  0.00147  0.50   91309     134   91242  5020183  54.98
  1925          13      0.00125  0.00125  0.50   91174     114   91118  4928941  54.06
  1925          14      0.00151  0.00151  0.50   91061     137   90992  4837824  53.13
  1925          15      0.00177  0.00177  0.50   90923     161   90843  4746832  52.21
  1925          16      0.00187  0.00187  0.50   90763     170   90678  4655989  51.30
  1925          17      0.00226  0.00226  0.50   90593     205   90490  4565311  50.39
  1925          18      0.00245  0.00244  0.50   90388     221   90278  4474820  49.51
  1925          19      0.00261  0.00261  0.50   90167     235   90050  4384543  48.63
  1925          20      0.00267  0.00267  0.50   89932     240   89812  4294493  47.75
  1925          21      0.00278  0.00278  0.50   89692     249   89568  4204681  46.88
  1925          22      0.00268  0.00267  0.50   89443     239   89323  4115113  46.01
  1925          23      0.00252  0.00252  0.50   89204     224   89091  4025790  45.13
  1925          24      0.00331  0.00330  0.50   88979     294   88832  3936698  44.24
  1925          25      0.00319  0.00319  0.50   88685     283   88544  3847866  43.39
  1925          26      0.00327  0.00326  0.50   88403     288   88259  3759322  42.52
  1925          27      0.00305  0.00305  0.50   88114     269   87980  3671064  41.66
  1925          28      0.00339  0.00339  0.50   87846     298   87697  3583084  40.79
  1925          29      0.00319  0.00319  0.50   87548     279   87409  3495387  39.93
  1925          30      0.00364  0.00363  0.50   87269     317   87111  3407978  39.05
  1925          31      0.00341  0.00341  0.50   86952     296   86804  3320867  38.19
  1925          32      0.00365  0.00365  0.50   86656     316   86498  3234063  37.32
  1925          33      0.00391  0.00390  0.50   86340     337   86172  3147565  36.46
  1925          34      0.00447  0.00446  0.50   86003     383   85811  3061394  35.60
  1925          35      0.00461  0.00459  0.50   85620     393   85423  2975582  34.75
  1925          36      0.00459  0.00458  0.50   85226     390   85031  2890160  33.91
  1925          37      0.00483  0.00481  0.50   84836     408   84632  2805128  33.07
  1925          38      0.00625  0.00623  0.50   84428     526   84164  2720497  32.22
  1925          39      0.00560  0.00558  0.50   83901     468   83667  2636332  31.42
  1925          40      0.00625  0.00623  0.50   83433     520   83173  2552665  30.60
  1925          41      0.00578  0.00577  0.50   82913     478   82674  2469492  29.78
  1925          42      0.00663  0.00661  0.50   82435     545   82163  2386817  28.95
  1925          43      0.00583  0.00582  0.50   81891     476   81652  2304655  28.14
  1925          44      0.00754  0.00751  0.50   81414     612   81109  2223002  27.30
  1925          45      0.00905  0.00900  0.50   80803     728   80439  2141894  26.51
  1925          46      0.00860  0.00856  0.50   80075     686   79732  2061455  25.74
  1925          47      0.00829  0.00826  0.50   79389     656   79061  1981722  24.96
  1925          48      0.00961  0.00957  0.50   78734     753   78357  1902661  24.17
  1925          49      0.01002  0.00997  0.50   77980     778   77592  1824304  23.39
  1925          50      0.01349  0.01340  0.50   77203    1035   76685  1746712  22.63
  1925          51      0.01005  0.01000  0.50   76168     762   75787  1670027  21.93
  1925          52      0.01414  0.01404  0.50   75407    1059   74877  1594239  21.14
  1925          53      0.01338  0.01329  0.50   74348     988   73854  1519362  20.44
  1925          54      0.01358  0.01349  0.50   73360     990   72865  1445509  19.70
  1925          55      0.01498  0.01487  0.50   72370    1076   71832  1372644  18.97
  1925          56      0.01709  0.01695  0.50   71294    1208   70690  1300812  18.25
  1925          57      0.01758  0.01743  0.50   70086    1221   69475  1230122  17.55
  1925          58      0.02104  0.02082  0.50   68864    1434   68147  1160647  16.85
  1925          59      0.01966  0.01947  0.50   67430    1313   66774  1092500  16.20
  1925          60      0.02569  0.02536  0.50   66117    1677   65279  1025726  15.51
  1925          61      0.02197  0.02173  0.50   64440    1400   63740   960447  14.90
  1925          62      0.02630  0.02596  0.50   63040    1636   62222   896707  14.22
  1925          63      0.03158  0.03109  0.50   61404    1909   60449   834485  13.59
  1925          64      0.03299  0.03245  0.50   59495    1931   58530   774035  13.01
  1925          65      0.04075  0.03993  0.50   57564    2299   56415   715506  12.43
  1925          66      0.03514  0.03453  0.50   55266    1909   54311   659091  11.93
  1925          67      0.03856  0.03783  0.50   53357    2019   52348   604780  11.33
  1925          68      0.04468  0.04371  0.50   51338    2244   50216   552432  10.76
  1925          69      0.04670  0.04563  0.50   49094    2240   47974   502216  10.23
  1925          70      0.06052  0.05875  0.50   46854    2753   45478   454241   9.69
  1925          71      0.05114  0.04987  0.50   44102    2199   43002   408764   9.27
  1925          72      0.06148  0.05965  0.50   41902    2499   40653   365762   8.73
